3691	-240.69894366197184
3692	-240.68914161927972
3693	-240.67812669193287
3694	-240.69539918809201
3695	-240.69264069264068
3696	-240.68717879361645
3697	-240.6826663061114
3698	-240.67518248175182
3699	-240.65851351351353
3700	-240.66184814914888
3701	-240.65397082658023
3702	-240.65217391304347
3703	-240.6522678185745
3704	-240.64089068825911
3705	-240.62790070156504
3706	-240.61640140275156
3707	-240.60315533980582
3708	-240.5923429495821
3709	-240.59083557951482
3710	-240.58178388574507
3711	-240.58095366379311
3712	-240.57015890115809
3713	-240.55694668820678
3714	-240.54751009421264
3715	-240.53834768568353
3716	-240.52676889965025
3717	-240.51842388380851
3718	-240.50564667921483
3719	-240.49260752688173
3720	-240.47917226552002
3721	-240.46843095110157
3722	-240.45688960515713
3723	-240.44495166487647
3724	-240.43328859060404
3725	-240.45960815888353
3726	-240.44902066004829
3727	-240.45520386266094
3728	-240.46151783319925
3729	-240.46836461126006
3730	-240.47453765746448
3731	-240.46181672025725
3732	-240.45660326814894
3733	-240.45219603642207
3734	-240.44029451137885
3735	-240.43000535331905
3736	-240.41758094728391
3737	-240.41960941680043
3738	-240.44209681733085
3739	-240.44117647058823
3740	-240.4325046778936
3741	-240.44615179048637
3742	-240.43547956184878
3743	-240.44297542735043
3744	-240.4320427236315
3745	-240.46930058729311
3746	-240.45756605284228
3747	-240.46451440768411
3748	-240.4533208855695
3749	-240.43946666666668
3750	-240.42868568381766
3751	-240.41924307036248
3752	-240.40900612843058
3753	-240.39664358018115
3754	-240.3872170439414
3755	-240.37806176783812
3756	-240.36864519563483
3757	-240.37985630654603
3758	-240.38347964884278
3759	-240.37234042553192
3760	-240.36134006913056
3761	-240.35034556087189
3762	-240.36513420143501
3763	-240.35467587672687
3764	-240.35883134130145
3765	-240.36537440254912
3766	-240.35160605256172
3767	-240.34023354564755
3768	-240.329928362961
3769	-240.32015915119362
3770	-240.32816229116946
3771	-240.33549840933193
3772	-240.32480784521601
3773	-240.31120826709062
3774	-240.30013245033112
3775	-240.28654661016949
3776	-240.27640984908658
3777	-240.28401270513498
3778	-240.30325482931994
3779	-240.29285714285714
3780	-240.28101031473156
3781	-240.28741406663141
3782	-240.27795400475813
3783	-240.28554439746301
3784	-240.29313077939233
3785	-240.28037506603275
3786	-240.27053076313706
3787	-240.25725976768743
3788	-240.24491950382688
3789	-240.25791556728231
3790	-240.24769190187286
3791	-240.23483649789029
3792	-240.22264698128131
3793	-240.23194517659462
3794	-240.21936758893281
3795	-240.21008956796629
3796	-240.19791941006056
3797	-240.18944181147972
3798	-240.17715188207424
3799	-240.16631578947369
3800	-240.96935017100762
3801	-241.20318253550764
3802	-241.37641335787535
3803	-241.40496845425866
3804	-241.52404730617607
3805	-241.55740935365213
3806	-241.60323089046494
3807	-241.62552521008402
3808	-241.69427671304805
3809	-241.70997375328085
3810	-241.73668328522697
3811	-241.73662119622244
3812	-241.79714135851037
3813	-241.82249606712114
3814	-241.87208387942334
3815	-241.91889412997904
3816	-241.95113963845952
3817	-241.99345206914614
3818	-242.00824823252159
3819	-242.01374345549738
3820	-242.01112274273751
3821	-242.00405546834119
3822	-242.0064085796495
3823	-242.02105125523013
3824	-242.0172549019608
3825	-242.01306847882907
3826	-242.01685393258427
3827	-242.03500522466041
3828	-242.03068686341081
3829	-242.05169712793733
3830	-242.0629078569564
3831	-242.05936847599165
3832	-242.06013566397078
3833	-242.04199269692228
3834	-242.02033898305083
3835	-241.9949165797706
3836	-241.99322387281731
3837	-241.99661281917665
3838	-241.98502214118261
3839	-241.97408854166667
3840	-241.97266336891434
3841	-241.96212909942739
3842	-241.95654436638043
3843	-241.94510926118627
3844	-241.92210663198961
3845	-241.91770670826833
3846	-241.89524304652977
3847	-241.87279106029106
3848	-241.8504806443232
3849	-241.82714285714286
3850	-241.83095299922098
3851	-241.82204049844236
3852	-241.79911757072412
3853	-241.79112610275038
3854	-241.77963683527886
3855	-241.76413381742739
3856	-241.74241638579207
3857	-241.73094867807154
3858	-241.73192536926666
3859	-241.70932642487045
3860	-241.6876456876457
3861	-241.668694976696
3862	-241.6471654154802
3863	-241.64842132505177
3864	-241.65135834411385
3865	-241.65131919296431
3866	-241.63912593741918
3867	-241.61801964839711
3868	-241.60015507883173
3869	-241.59121447028423
3870	-241.57168690260914
3871	-241.55113636363637
3872	-241.54208623805835
3873	-241.52426432627774
3874	-241.51406451612903
3875	-241.5028379772962
3876	-241.49084343564613
3877	-241.47885507993811
3878	-241.46687290538799
3879	-241.45657216494845
3880	-241.4371296057717
3881	-241.42310664605873
3882	-241.4075457120783
3883	-241.39598352214213
3884	-241.37631917631919
3885	-241.36515697375194
3886	-241.35219963982505
3887	-241.32986111111111
3888	-241.319876574955
3889	-241.30732647814909
3890	-241.29079928039064
3891	-241.27774922918809
3892	-241.25494477266889
3893	-241.23279404211607
3894	-241.22605905006418
3895	-241.20572381930185
3896	-241.19425198870925
3897	-241.17534633145203
3898	-241.16299051038729
3899	-241.14525641025642
3900	-241.1230453729813
3901	-241.10084572014352
3902	-241.07865744299258
3903	-241.06582991803279
3904	-241.0437900128041
3905	-241.0258576548899
3906	-241.00371128743282
3907	-240.99078812691914
3908	-240.97595292913789
3909	-240.95383631713554
3910	-240.93275377141396
3911	-240.92024539877301
3912	-240.90007666751853
3913	-240.89026571282577
3914	-240.87011494252874
3915	-240.85801838610828
3916	-240.83801378606077
3917	-240.81878509443592
3918	-240.82878285276857
3919	-240.80867346938774
3920	-240.78666156592706
3921	-240.77434982151962
3922	-240.76204435381086
3923	-240.73942405708462
3924	-240.72687898089171
3925	-240.71472236372898
3926	-240.69696969696969
3927	-240.67477087576376
3928	-240.6532196487656
3929	-240.63066157760815
3930	-240.61002289493769
3931	-240.59117497456765
3932	-240.58123569794051
3933	-240.55935434672091
3934	-240.54701397712833
3935	-240.52756605691056
3936	-240.50723901447802
3937	-240.48793803961402
3938	-240.46902767199796
3939	-240.44961928934009
3940	-240.44011672164424
3941	-240.42808219178082
3942	-240.40616282018769
3943	-240.38679006085192
3944	-240.3657794676806
3945	-240.34604662949823
3946	-240.33797821129971
3947	-240.32750759878419
3948	-240.31564953152696
3949	-240.3120253164557
3950	-240.29017970134143
3951	-240.27036943319837
3952	-240.2587907918037
3953	-240.24721800708144
3954	-240.22793931731985
3955	-240.22459555106167
3956	-240.22049532474097
3957	-240.19896412329459
3958	-240.19550391513008
3959	-240.17335858585858
3960	-240.15147689977277
3961	-240.12973245835437
3962	-240.11405500883168
3963	-240.09699798183652
3964	-240.07881462799494
3965	-240.07085224407464
3966	-240.05167632972018
3967	-240.04309475806451
3968	-240.03174603174602
3969	-240.02518891687657
3970	-240.01196172248802
3971	-239.99232124874118
3972	-239.97155801661214
3973	-239.95193759436336
3974	-239.94025157232704
3975	-239.9303319919517
3976	-239.92180035202415
3977	-239.90975364504777
3978	-239.89796431264136
3979	-239.87839195979899
3980	-239.85933182617433
3981	-239.850326469111
3982	-239.82852121516444
3983	-239.81701807228916
3984	-239.80890840652447
3985	-239.79716507777221
3986	-239.77765237020316
3987	-239.75626880641926
3988	-239.73727751316119
3989	-239.72681704260651
3990	-239.70684039087948
3991	-239.68787575150301
3992	-239.66654144753318
3993	-239.65548322483727
3994	-239.63867334167711
3995	-239.61874374374375
3996	-239.60858143607706
3997	-239.59492246123062
3998	-239.5837709427357
3999	-239.56337500000001
4000	-239.85391152211946
4001	-240.17241379310346
4002	-240.38621034224332
4003	-240.55581918081919
4004	-240.68614232209737
4005	-240.71942086869694
4006	-240.79411030696281
4007	-240.81699101796409
4008	-240.85220753305063
4009	-240.90835411471321
4010	-240.90750436300175
4011	-240.90416251246262
4012	-240.92810864689758
4013	-240.9677379172895
4014	-240.99140722291406
4015	-240.98456175298804
4016	-240.97124719940254
4017	-240.97411647585864
4018	-240.97337646180642
4019	-240.9634328358209
4020	-240.94416811738373
4021	-240.94281452013922
4022	-240.94717872234651
4023	-240.92892644135188
4024	-240.9272049689441
4025	-240.92983109786388
4026	-240.92910355103055
4027	-240.92167328699105
4028	-240.92678083891784
4029	-240.92071960297767
4030	-240.91379310344828
4031	-240.91654265873015
4032	-240.91148028762709
4033	-240.92835894893406
4034	-240.93382899628253
4035	-240.95131318136768
4036	-240.9679217240525
4037	-240.9778355621595
4038	-240.97784104976481
4039	-240.99542079207922
4040	-241.03947042811185
4041	-241.07298367144978
4042	-241.06876082117239
4043	-241.0649109792285
4044	-241.06180469715699
4045	-241.06302521008402
4046	-241.05979738077588
4047	-241.0513833992095
4048	-241.04161521363301
4049	-241.07419753086421
4050	-241.06739076771169
4051	-241.06428923988153
4052	-241.05452751048605
4053	-241.04699062654169
4054	-241.03933415536375
4055	-241.03057199211045
4056	-241.025388217895
4057	-241.02106949236077
4058	-241.01428923380143
4059	-241.00849753694581
4060	-241.0019699581384
4061	-240.99913835548992
4062	-240.99077036672409
4063	-240.98363681102362
4064	-240.97822878228783
4065	-240.96310870634531
4066	-240.94934841406442
4067	-240.93424287118978
4068	-240.91767018923568
4069	-240.9012285012285
4070	-240.90763940063866
4071	-240.89133104125736
4072	-240.90559783943038
4073	-240.91249386352479
4074	-240.90993865030674
4075	-240.90615799803729
4076	-240.91893549178317
4077	-240.96750858263854
4078	-241.03665113998528
4079	-241.11654411764707
4080	-241.12313158539573
4081	-241.11073003429692
4082	-241.10641685035512
4083	-241.12781586679725
4084	-241.13806609547123
4085	-241.13913362701908
4086	-241.13102520185956
4087	-241.13184931506851
4088	-241.16043042308632
4089	-241.16613691931539
4090	-241.15094109019799
4091	-241.13538611925708
4092	-241.11825067187883
4093	-241.10955056179776
4094	-241.0996336996337
4095	-241.0819091796875
4096	-241.06382719062728
4097	-241.04563201561737
4098	-241.03671627226151
4099	-241.02426829268293
4100	-241.0136552060473
4101	-240.99756216479767
4102	-240.98988544967096
4103	-240.97100389863547
4104	-240.95115712545677
4105	-240.93168533852898
4106	-240.92403214024836
4107	-240.91833008763388
4108	-240.89900219031395
4109	-240.87992700729927
4110	-240.8606178545366
4111	-240.84593871595331
4112	-240.83539995137369
4113	-240.82122022362665
4114	-240.83414337788579
4115	-240.81571914480077
4116	-240.80677677920815
4117	-240.80099562894608
4118	-240.78247147365866
4119	-240.76322815533982
4120	-240.74363018684787
4121	-240.72646773410966
4122	-240.72895949551298
4123	-240.72332686711931
4124	-240.71672727272727
4125	-240.70867668444015
4126	-240.70947419433003
4127	-240.70845445736435
4128	-240.70065391135867
4129	-240.70133171912832
4130	-240.70249334301622
4131	-240.69518393030009
4132	-240.69622550205662
4133	-240.69883889695211
4134	-240.69443772672309
4135	-240.68145551257254
4136	-240.68322455885908
4137	-240.66783470275496
4138	-240.65970041072723
4139	-240.64094202898551
4140	-240.63257667230138
4141	-240.6160067600193
4142	-240.60596186338401
4143	-240.60895270270271
4144	-240.60168878166465
4145	-240.59418716835503
4146	-240.60959729925247
4147	-240.58980231436837
4148	-240.57965774885514
4149	-240.57240963855421
4150	-240.55203565405927
4151	-240.55587668593449
4152	-240.53611846857694
4153	-240.52888781896968
4154	-240.5109506618532
4155	-240.49073628488932
4156	-240.47257637719508
4157	-240.45514670514672
4158	-240.43520076941573
4159	-240.42860576923076
4160	-240.4085556356645
4161	-240.38935607880828
4162	-240.38445832332454
4163	-240.37824207492795
4164	-240.37406962785113
4165	-240.35405664906386
4166	-240.33429325653947
4167	-240.31441938579655
4168	-240.29419525065964
4169	-240.28717026378897
4170	-240.26684248381682
4171	-240.25838926174498
4172	-240.24191229331416
4173	-240.23394825107809
4174	-240.21365269461077
4175	-240.1938457854406
4176	-240.18757481446013
4177	-240.16754427955959
4178	-240.16092366594879
4179	-240.15741626794258
4180	-240.1580961492466
4181	-240.13821138211381
4182	-240.11821659096341
4183	-240.09894837476099
4184	-240.09988052568698
4185	-240.08050645007168
4186	-240.07176976355385
4187	-240.0643505253104
4188	-240.0449988063977
4189	-240.03890214797136
4190	-240.02994512049631
4191	-240.02290076335879
4192	-240.01502504173624
4193	-239.99546971864569
4194	-239.98867699642432
4195	-239.98915633937082
4196	-239.98308315463427
4197	-239.98130061934253
4198	-239.97296975470351
4199	-239.96392857142857
4200	-240.36027136396095
4201	-240.51939552594004
4202	-240.79252914584819
4203	-240.87928163653663
4204	-241.03400713436386
4205	-241.06978126485973
4206	-241.14618492987879
4207	-241.20128326996198
4208	-241.28593490140176
4209	-241.28610451306415
4210	-241.28853004037046
4211	-241.30757359924027
4212	-241.32482791360076
4213	-241.31834361651639
4214	-241.31601423487544
4215	-241.31641366223909
4216	-241.3066160777804
4217	-241.31341868183972
4218	-241.3120407679545
4219	-241.28969194312796
4220	-241.26380004738215
4221	-241.25698720985315
4222	-241.24994080037888
4223	-241.22585227272728
4224	-241.22201183431952
4225	-241.19865120681496
4226	-241.1724627395316
4227	-241.14628666035952
4228	-241.14566091274534
4229	-241.12695035460993
4230	-241.12514771921531
4231	-241.10219754253308
4232	-241.1020552799433
4233	-241.09695323571091
4234	-241.09208972845337
4235	-241.08498583569406
4236	-241.06101014869012
4237	-241.03563001415762
4238	-241.03090351497994
4239	-241.02464622641509
4240	-241.01850978542797
4241	-241.03394625176804
4242	-241.06351637991986
4243	-241.05619698397737
4244	-241.06749116607773
4245	-241.05911446066887
4246	-241.05121262067343
4247	-241.04590395480227
4248	-241.03765591903976
4249	-241.02988235294117
4250	-241.02234768289813
4251	-241.01481655691438
4252	-241.00846461321422
4253	-241.00082275505406
4254	-240.99494712103407
4255	-240.98801691729324
4256	-240.98379140239606
4257	-240.97616251761391
4258	-240.9692416060108
4259	-240.96150234741785
4260	-240.9530626613471
4261	-240.94486156733927
4262	-240.93783720384707
4263	-240.93058161350845
4264	-240.92286049237984
4265	-240.91479137365212
4266	-240.90696039371923
4267	-240.89995313964386
4268	-240.89189505739049
4269	-240.88419203747074
4270	-240.87625848747365
4271	-240.8682116104869
4272	-240.85970044465247
4273	-240.84920449227889
4274	-240.84152046783626
4275	-240.83173526660431
4276	-240.8230067804536
4277	-240.81393174380551
4278	-240.80602944613227
4279	-240.79894859813083
4280	-240.7893015650549
4281	-240.7796590378328
4282	-240.76967079150128
4283	-240.75957049486462
4284	-240.74982497082848
4285	-240.74136724218386
4286	-240.73163051084674
4287	-240.72213152985074
4288	-240.71636745162041
4289	-240.70722610722612
4290	-240.6973898858075
4291	-240.68907269338303
4292	-240.67843000232938
4293	-240.66779226828132
4294	-240.6499417927823
4295	-240.63978119180632
4296	-240.62962531999068
4297	-240.61889250814332
4298	-240.60851360781578
4299	-240.59848837209302
4300	-240.58928156242735
4301	-240.57996280799628
4302	-240.57076458284916
4303	-240.56017657992564
4304	-240.54994192799072
4305	-240.5401764979099
4306	-240.53029951242164
4307	-240.52100742804086
4308	-240.51113947551636
4309	-240.50150812064965
4310	-240.49176525168176
4311	-240.48144712430425
4312	-240.47310456758638
4313	-240.46453407510432
4314	-240.45654692931635
4315	-240.44717330861909
4316	-240.43861477878156
4317	-240.42936544696619
4318	-240.4203519333179
4319	-240.41550925925927
4320	-240.406734552187
4321	-240.39773253123553
4322	-240.38908165625722
4323	-240.38043478260869
4324	-240.37895953757226
4325	-240.3702034211743
4326	-240.36202911948232
4327	-240.35536044362291
4328	-240.35562485562485
4329	-240.34676674364897
4330	-240.34022165781576
4331	-240.34164358264081
